Step,Computo,Comunicacion,N
0,0.00000452,0.00006140,18
1,0.00392410,0.00006828,18
2,0.00051851,0.00001832,18
3,0.00000191,0.00000000,18
4,0.00000190,0.00000000,18
5,0.00000000,0.00008207,18
6,0.00000000,0.00015149,18
0,0.00000371,0.01113496,18
1,0.00560434,0.00017280,18
2,0.00086333,0.00002142,18
3,0.00000172,0.00000000,18
4,0.00000256,0.00000000,18
5,0.00000000,0.00028065,18
6,0.00000000,0.00010178,18
0,0.00455213,0.00000004,18
1,0.00098279,0.00001474,18
2,0.01391127,0.00001664,18
3,0.00000210,0.00000000,18
4,0.00000169,0.00000000,18
5,0.00000000,0.00091479,18
6,0.00000000,0.00013081,18
0,0.00096915,0.00000005,18
1,0.00068491,0.00009030,18
2,0.00058790,0.00000492,18
3,0.00000193,0.00000000,18
4,0.00000265,0.00000000,18
5,0.00000000,0.00003874,18
6,0.00000000,0.00445965,18
0,0.00063692,0.00000004,18
1,0.00029861,0.00006283,18
2,0.00029784,0.00000217,18
3,0.00000175,0.00000000,18
4,0.00000201,0.00000000,18
5,0.00000000,0.00001760,18
6,0.00000000,0.00005945,18
0,0.01861898,0.00000004,18
1,0.00038794,0.00001688,18
2,0.00025273,0.00000270,18
3,0.00000364,0.00000000,18
4,0.00000277,0.00000000,18
5,0.00000000,0.00015643,18
6,0.00000000,0.00009148,18
0,0.00130114,0.00011425,18
1,0.00069369,0.00000585,18
2,0.00021958,0.00000350,18
3,0.00000178,0.00000000,18
4,0.00000268,0.00000000,18
5,0.00000000,0.00002217,18
6,0.00000000,0.00030460,18
0,0.00063751,0.00001692,18
1,0.00039620,0.00000428,18
2,0.00045960,0.00000358,18
3,0.00000138,0.00000000,18
4,0.00000360,0.00000000,18
5,0.00000000,0.00370961,18
6,0.00000000,0.00010889,18
0,0.00112933,0.00002089,18
1,0.00459007,0.00000793,18
2,0.00485936,0.00000509,18
3,0.00000188,0.00000000,18
4,0.00000239,0.00000000,18
5,0.00000000,0.00000730,18
6,0.00000000,0.00011448,18
